% Training data auto-generated from 1492 real Kyero properties
% Labels: Oferta (good deal), Vivienda (normal), ParaReformar (needs work), Descartado (avoid)

@relation viviendas_clasificacion

@attribute precioM2 numeric
@attribute superficieM2 numeric
@attribute habitaciones numeric
@attribute banos numeric
@attribute tienePiscina {true,false}
@attribute tieneTerraza {true,false}
@attribute tieneParking {true,false}
@attribute tieneJardin {true,false}
@attribute aireAcondicionado {true,false}
@attribute cercaPlaya {true,false}
@attribute distanciaAeropuertoKm numeric
@attribute clase {Oferta,Vivienda,ParaReformar,Descartado}

@data
1300,207,4,2,false,false,false,false,false,false,0,ParaReformar
4126,103,3,3,false,false,false,false,false,false,0,Vivienda
2810,105,3,2,false,false,false,false,false,false,0,Vivienda
3636,184,4,2,false,false,false,false,false,false,0,Vivienda
2324,86,3,2,false,false,false,false,false,false,0,Vivienda
3578,64,2,1,false,false,false,false,false,false,0,Vivienda
755,119,3,1,true,true,true,true,false,false,37,Oferta
3462,65,2,1,true,true,false,true,true,true,10,Vivienda
3557,97,3,2,true,true,true,true,true,false,11,Vivienda
2893,150,3,3,true,true,true,true,true,true,79,Oferta
3316,95,3,3,false,false,false,false,false,false,0,Vivienda
8000,140,3,2,false,false,false,false,false,false,0,Descartado
1625,120,3,2,false,false,false,false,false,false,0,Vivienda
5486,185,3,4,false,false,false,false,false,false,0,Vivienda
221,226,5,2,false,true,true,false,false,false,44,ParaReformar
8750,160,3,3,false,false,false,false,false,false,0,Descartado
2753,81,2,2,false,false,false,false,false,false,0,Vivienda
654,325,5,3,false,false,false,false,false,false,0,ParaReformar
2682,82,3,2,false,false,false,false,false,false,0,Vivienda
3460,91,2,2,false,false,false,false,false,false,0,Vivienda
5802,126,2,3,true,true,false,true,true,false,18,Vivienda
3176,74,2,2,false,false,false,false,false,false,0,Vivienda
6836,73,2,2,false,false,false,false,false,false,0,Descartado
3821,78,2,2,false,false,false,false,false,false,0,Vivienda
3273,113,3,2,false,false,false,false,false,false,0,Vivienda
1881,101,2,2,false,false,false,false,false,false,0,Vivienda
759,224,5,2,false,false,false,false,false,false,0,Vivienda
3013,150,4,3,true,false,false,false,false,false,10,Vivienda
3317,107,3,3,false,false,false,false,false,false,0,Vivienda
1947,133,3,3,false,false,false,false,false,false,0,Vivienda
3551,76,3,2,false,false,false,false,false,false,0,Vivienda
1881,101,2,2,false,false,false,false,false,false,0,Vivienda
6096,94,3,2,false,false,false,false,false,false,0,Descartado
2264,110,4,3,false,false,false,false,false,false,0,Vivienda
6796,515,5,5,true,true,true,true,false,true,10,Vivienda
3142,127,3,3,false,false,false,false,false,false,0,Vivienda
1531,260,4,2,false,false,false,false,false,false,0,Vivienda
1965,198,3,3,false,false,false,false,false,false,0,Vivienda
4257,74,3,2,false,false,false,false,false,false,0,Vivienda
4227,86,3,2,false,false,false,false,false,false,0,Vivienda
4023,133,3,2,false,false,false,false,false,false,0,Vivienda
4369,103,3,3,false,false,false,false,false,false,0,Vivienda
4716,106,3,2,false,false,false,false,false,false,0,Vivienda
5188,144,3,3,false,false,false,false,false,false,0,Vivienda
1467,225,2,3,false,false,false,false,false,false,0,Vivienda
3147,401,4,3,false,false,false,false,false,false,0,ParaReformar
3602,133,3,3,false,false,false,false,false,false,0,ParaReformar
3000,113,3,3,false,false,false,false,false,false,0,Vivienda
10690,145,3,3,false,false,false,false,false,false,0,Descartado
791,278,9,2,false,false,false,false,false,false,0,Vivienda
2302,86,2,2,false,false,false,false,false,false,0,Vivienda
2475,101,3,2,false,false,false,false,false,false,0,Vivienda
3538,130,4,3,false,false,false,false,false,false,0,ParaReformar
4655,116,2,2,false,false,false,false,false,false,0,Vivienda
2779,104,3,2,false,false,false,false,false,false,0,Vivienda
1375,176,2,1,false,false,false,false,false,false,0,Vivienda
3182,121,3,3,false,false,false,false,false,false,0,ParaReformar
5198,101,3,2,false,false,false,false,false,false,0,ParaReformar
9167,60,2,2,false,false,false,false,false,false,0,Descartado
11017,708,6,7,false,false,false,false,false,false,0,Descartado
5428,70,3,2,false,false,false,false,false,false,0,Vivienda
6993,138,3,3,false,false,false,false,false,false,0,Descartado
6709,134,3,3,false,false,false,false,false,false,35,Descartado
9289,71,2,2,false,false,false,false,false,false,0,Descartado
4256,121,4,2,false,false,false,false,false,false,0,Vivienda
3690,168,3,2,false,false,false,false,false,false,0,Vivienda
1862,80,2,2,false,false,false,false,false,false,0,Vivienda
3821,78,2,2,false,false,false,false,false,false,0,Vivienda
10000,151,4,3,false,false,false,false,false,false,0,Descartado
2414,99,2,2,false,false,false,false,false,false,0,Vivienda
835,170,4,2,false,false,false,false,false,false,0,Vivienda
4718,117,2,2,false,false,false,false,false,false,0,Vivienda
3765,98,3,2,false,false,false,false,false,false,0,ParaReformar
4518,166,3,2,false,false,false,false,false,false,0,Vivienda
3916,95,3,2,false,false,false,false,false,false,0,Vivienda
8333,132,3,2,false,false,false,false,false,false,0,Descartado
6463,82,2,2,false,false,false,false,false,false,0,Descartado
2344,128,2,2,false,false,false,false,false,false,0,Vivienda
957,186,5,2,false,false,false,false,false,false,0,Vivienda
3390,146,3,3,false,false,false,false,false,false,0,Vivienda
3117,93,2,2,false,false,false,false,false,false,0,Vivienda
4756,82,2,2,false,false,false,false,false,false,0,Vivienda
4984,128,3,3,false,false,false,false,false,false,0,Vivienda
5473,74,2,2,false,false,false,false,false,false,0,Vivienda
4845,129,3,2,false,false,false,false,false,false,0,Vivienda
3117,93,2,2,false,false,false,false,false,false,0,Vivienda
4713,87,2,2,false,false,false,false,false,false,0,ParaReformar
2988,80,3,2,false,false,false,false,false,false,0,Vivienda
1978,91,2,2,false,false,false,false,false,false,0,Vivienda
5806,67,1,1,false,false,false,false,false,false,0,Vivienda
5192,104,3,2,false,false,false,false,false,false,0,Vivienda
4645,99,3,2,false,false,false,false,false,false,0,Vivienda
5514,107,2,2,false,false,false,false,false,false,0,Vivienda
4958,120,2,2,false,false,false,false,false,false,0,Vivienda
2435,78,2,1,false,false,false,false,false,false,0,Vivienda
5744,141,3,4,false,false,false,false,false,false,0,Vivienda
4097,195,4,4,false,false,false,false,false,false,35,ParaReformar
2704,169,4,3,false,false,false,false,false,false,0,Vivienda
4189,112,3,2,false,false,false,false,false,false,0,Vivienda
2882,76,2,2,false,false,false,false,false,false,0,Vivienda
2438,80,3,1,false,false,false,false,false,false,0,Vivienda
2123,262,3,2,false,false,false,false,false,false,0,ParaReformar
3088,68,2,2,true,false,false,false,false,false,26,Vivienda
2901,81,3,2,false,false,false,false,false,false,0,Vivienda
2921,214,3,3,false,false,false,false,false,false,0,Vivienda
2870,94,3,3,false,false,false,false,false,false,0,Vivienda
3884,112,3,3,false,false,false,false,false,false,0,Vivienda
5020,199,3,2,false,false,false,false,false,false,0,Vivienda
5050,101,3,2,false,false,false,false,false,false,0,ParaReformar
4518,110,3,2,false,false,false,false,false,false,0,ParaReformar
2966,118,3,2,false,false,false,false,false,false,0,ParaReformar
2562,80,2,2,false,false,false,false,false,false,0,Vivienda
1919,245,3,2,false,false,false,false,false,false,0,ParaReformar
3914,107,2,2,false,false,false,false,false,false,0,Vivienda
4365,96,2,2,false,false,false,false,false,false,0,ParaReformar
2555,137,2,2,false,false,false,false,false,false,0,Vivienda
2527,75,2,1,false,false,false,false,false,false,22,Vivienda
3761,113,3,3,false,false,false,false,false,false,0,Vivienda
3402,82,3,2,false,false,false,false,false,false,0,Vivienda
3646,96,3,2,false,false,false,false,false,false,0,Vivienda
6429,210,2,3,false,false,false,false,false,false,0,Descartado
2802,232,4,2,false,false,false,false,false,false,0,Vivienda
3150,119,3,3,false,false,false,false,false,false,0,Vivienda
7414,290,4,4,false,false,false,false,false,false,0,Descartado
13430,223,3,3,true,false,false,false,false,false,39,Descartado
1213,164,2,1,false,false,false,false,false,false,0,Vivienda
7010,150,3,2,false,false,false,false,false,false,0,Descartado
4705,85,3,2,false,false,false,false,false,false,0,Vivienda
3761,113,3,3,false,false,false,false,false,false,0,Vivienda
4921,508,4,4,true,true,true,true,false,true,10,Vivienda
3934,122,3,2,false,false,false,false,false,false,0,ParaReformar
1275,173,3,1,false,false,false,false,false,false,0,Vivienda
1481,405,3,1,false,false,false,false,false,false,0,Vivienda
643,389,7,2,false,false,false,false,false,false,0,ParaReformar
2380,334,4,3,false,false,false,false,false,false,0,Vivienda
1972,431,7,1,false,false,false,true,false,false,36,Vivienda
4464,84,2,1,true,true,true,true,true,false,15,Vivienda
1923,130,3,3,true,true,false,true,false,false,36,Vivienda
2334,542,4,3,false,true,true,false,true,false,24,Vivienda
3611,180,4,4,true,true,true,true,true,false,35,Vivienda
4793,73,3,2,true,true,true,true,false,false,10,Vivienda
4257,70,2,2,true,false,false,false,false,false,17,Vivienda
2586,87,2,1,true,true,false,true,true,false,18,Vivienda
4214,154,4,3,true,true,true,false,true,false,48,Vivienda
2971,104,2,2,true,true,true,true,true,false,19,Oferta
4492,128,3,3,true,true,true,true,true,false,26,Vivienda
7295,78,2,2,true,true,false,true,true,false,23,Vivienda
2649,185,4,3,true,true,false,false,true,false,39,Vivienda
2333,195,8,3,false,true,false,true,false,false,41,Vivienda
1411,567,4,3,false,false,false,false,false,false,8,Vivienda
6667,240,3,3,true,true,true,true,true,false,35,Vivienda
2378,103,3,2,true,true,false,false,true,true,28,Oferta
1064,202,5,2,false,true,true,false,true,false,30,Oferta
2946,129,3,2,true,true,true,true,true,false,47,Vivienda
2275,111,2,2,true,false,false,true,true,true,17,Vivienda
3713,70,2,2,true,true,true,true,false,true,12,Vivienda
3186,70,2,2,true,true,true,true,false,false,32,Vivienda
3320,256,4,4,false,true,true,false,true,true,52,Vivienda
9967,150,3,3,true,true,true,true,true,false,39,Vivienda
2684,95,4,3,true,true,true,true,true,false,18,Vivienda
7394,284,5,2,false,true,true,true,false,false,39,Vivienda
4770,109,3,2,true,true,true,true,false,true,4,Vivienda
1656,192,3,2,true,true,true,true,false,false,38,Oferta
7227,110,3,3,true,true,false,true,true,true,39,Vivienda
4979,240,3,3,true,true,true,true,true,false,39,Vivienda
4722,180,3,4,true,true,true,true,true,false,35,Vivienda
1886,140,2,2,true,true,true,true,true,false,26,Oferta
649,168,3,2,false,true,true,false,true,false,41,Oferta
3427,110,3,2,true,true,true,true,false,false,4,Vivienda
281,588,11,3,false,true,true,false,false,false,66,Vivienda
664,140,3,1,true,true,true,false,false,false,41,Oferta
3888,81,3,2,true,false,false,false,false,false,10,ParaReformar
5556,153,3,4,true,true,true,true,true,false,46,Vivienda
3505,194,4,2,true,true,true,true,false,true,17,Vivienda
2503,199,3,3,true,true,true,true,true,false,26,Oferta
4227,110,3,3,true,true,true,true,true,false,26,Vivienda
3238,80,3,3,true,true,true,true,false,false,24,Vivienda
588,204,6,2,false,true,true,false,true,false,64,Oferta
1635,148,2,1,true,true,false,true,false,false,33,Vivienda
2027,185,4,3,false,true,true,true,false,false,34,Vivienda
2902,143,3,2,true,true,true,true,true,true,24,Oferta
5250,80,3,3,true,true,true,true,false,false,24,Vivienda
2085,94,3,2,true,true,true,false,false,false,24,Vivienda
39,257,3,1,false,false,false,false,false,false,50,Vivienda
2679,209,3,3,true,true,true,true,true,false,39,Vivienda
2000,65,2,2,false,false,false,false,false,false,24,Vivienda
9066,198,4,4,true,true,true,true,true,false,39,Vivienda
7471,174,4,3,true,true,true,true,true,true,18,Vivienda
2385,325,4,3,false,true,false,false,true,false,12,Vivienda
5312,160,3,3,true,true,true,true,false,false,23,Vivienda
400,200,4,4,false,false,false,false,false,false,53,Vivienda
2902,143,3,3,true,true,false,true,true,false,24,Vivienda
2252,242,4,4,true,true,true,true,true,false,26,Oferta
2556,171,4,3,false,true,true,false,false,true,10,Vivienda
2499,120,3,2,true,false,false,false,true,true,11,Vivienda
1688,266,4,3,true,false,true,false,false,false,5,Vivienda
367,150,3,1,true,true,false,false,false,false,35,ParaReformar
2699,176,4,4,true,true,true,true,false,false,15,Vivienda
2400,100,3,2,true,true,false,false,false,false,18,Vivienda
3713,101,3,3,true,true,true,false,true,false,11,Vivienda
1398,322,5,4,false,true,true,false,true,false,43,Oferta
295,678,8,2,false,true,true,true,false,false,47,Oferta
3413,82,3,2,true,true,true,false,false,false,14,Vivienda
1781,320,3,2,true,true,true,false,true,true,10,Oferta
4091,110,3,3,true,false,true,true,false,false,24,Vivienda
5136,330,4,4,true,true,true,true,true,false,39,Vivienda
3646,96,2,0,true,true,true,true,true,true,15,Vivienda
1624,117,2,2,false,true,false,false,false,false,79,ParaReformar
898,167,5,2,true,true,true,false,true,false,62,Oferta
1795,195,8,3,false,true,false,false,false,false,45,Vivienda
6317,60,1,1,true,true,true,true,true,true,24,Vivienda
5533,75,3,2,true,true,true,true,false,false,10,Vivienda
1990,98,2,1,true,true,false,true,false,false,28,Vivienda
3039,622,4,3,true,true,true,true,true,false,49,Vivienda
4410,1338,6,8,true,true,true,true,true,false,37,Vivienda
873,315,5,3,false,false,false,false,false,false,62,Vivienda
1429,161,3,3,true,true,true,true,true,false,18,Oferta
5211,90,3,2,true,true,true,true,true,true,4,Vivienda
3228,167,3,3,true,true,true,true,false,false,24,Vivienda
1095,84,3,1,false,true,false,false,false,false,7,Vivienda
3185,401,4,3,true,true,true,true,true,false,24,Vivienda
1881,210,8,2,false,true,true,false,false,false,43,Vivienda
11312,160,4,5,true,true,true,true,true,true,39,Vivienda
3046,394,3,3,true,true,false,true,true,false,9,Vivienda
3276,76,3,1,false,true,true,true,true,false,28,Vivienda
1712,219,3,1,false,true,true,false,false,false,12,Vivienda
1630,165,4,4,true,true,true,true,true,false,28,Oferta
8621,174,4,3,true,true,true,true,true,true,18,Vivienda
3094,160,3,2,true,true,true,true,true,false,35,Vivienda
4438,80,3,2,true,true,true,true,true,false,25,Vivienda
3408,110,3,3,true,true,false,true,false,false,17,Vivienda
281,588,11,3,false,true,true,false,false,false,66,Vivienda
1321,287,6,4,true,true,true,false,true,false,10,Oferta
5082,110,3,2,true,false,false,false,false,false,18,Vivienda
3793,435,4,4,true,true,true,true,true,false,16,Vivienda
6174,264,4,3,true,false,true,true,false,false,39,Vivienda
2868,68,3,2,true,true,false,false,true,false,23,Vivienda
4082,183,3,2,true,true,true,false,false,false,18,Vivienda
1103,195,3,3,true,true,true,false,true,false,25,Oferta
4167,90,3,2,false,true,false,false,false,false,26,ParaReformar
2252,155,3,3,true,true,false,false,false,true,10,Vivienda
6190,420,4,5,true,true,true,true,true,false,48,Vivienda
5207,169,4,4,true,true,true,false,false,false,48,Vivienda
493,140,4,1,false,false,false,false,false,false,40,Vivienda
3615,174,3,4,true,true,true,true,true,false,50,Vivienda
2804,285,3,2,true,true,true,true,true,false,10,Vivienda
422,161,4,1,false,true,true,true,false,false,16,Oferta
1257,191,3,4,false,true,false,false,false,true,46,Vivienda
2483,109,3,2,true,true,false,true,false,true,17,Vivienda
1179,212,8,5,false,true,false,false,false,false,34,ParaReformar
4738,221,4,3,true,true,true,true,true,true,24,Vivienda
6065,230,4,3,true,true,true,true,true,false,39,Vivienda
2933,150,3,2,true,true,true,true,true,false,23,Oferta
3095,147,4,5,false,false,false,false,false,false,49,ParaReformar
3873,102,4,2,true,true,true,true,true,true,23,Vivienda
2815,98,3,2,true,true,true,false,true,false,11,Oferta
7255,255,6,3,false,true,false,false,false,true,5,Descartado
795,151,4,1,false,true,true,false,false,false,32,ParaReformar
9221,244,4,4,true,true,true,true,true,false,45,Vivienda
3708,89,2,2,true,true,true,true,false,true,48,Vivienda
2855,117,2,2,true,true,true,true,true,true,79,Oferta
3440,93,3,2,true,false,true,false,true,false,18,Vivienda
9007,297,5,5,true,true,true,true,true,false,45,Vivienda
4431,167,4,4,true,true,true,true,true,false,23,Vivienda
3512,125,4,3,true,true,true,true,false,true,28,Vivienda
3200,375,7,6,true,true,true,true,false,false,16,Vivienda
845,74,2,1,true,true,true,false,true,false,61,Oferta
813,257,4,3,false,true,false,true,true,false,10,Oferta
2255,208,4,3,true,true,false,true,true,false,43,Oferta
443,406,3,3,false,true,true,false,false,false,66,Vivienda
11136,88,2,1,true,true,true,true,true,false,11,Vivienda
3275,61,2,2,true,true,false,true,false,false,33,Vivienda
1350,100,3,2,true,true,false,false,true,false,37,Oferta
4277,90,3,2,true,true,true,true,true,true,22,Vivienda
2556,45,2,1,true,true,false,false,false,false,23,Vivienda
4991,108,3,3,true,true,false,false,false,true,28,Vivienda
5061,82,3,2,true,true,true,true,false,true,10,Vivienda
3310,87,3,2,true,true,false,true,true,false,11,Vivienda
4522,159,2,2,true,true,true,true,true,false,45,Vivienda
3316,196,3,2,true,true,true,true,false,false,37,Vivienda
2108,232,3,3,true,true,true,true,true,false,12,Oferta
5861,238,4,3,true,true,false,true,true,false,42,Vivienda
1594,138,3,2,true,true,true,false,true,false,28,Oferta
3773,110,3,2,true,true,true,true,false,false,28,Vivienda
6035,430,5,5,true,true,true,true,true,false,45,Vivienda
4010,203,4,3,true,false,false,false,true,false,24,Vivienda
2577,130,3,2,true,true,true,true,true,false,26,Vivienda
5909,110,3,3,true,true,true,true,true,false,49,Vivienda
3333,126,3,2,true,true,true,true,false,false,24,Vivienda
1903,226,3,2,true,true,false,true,true,false,23,Vivienda
4645,99,3,2,true,true,true,true,false,true,24,Vivienda
2547,214,3,3,false,true,true,false,true,false,4,Vivienda
3789,64,2,2,true,true,true,true,false,false,17,Vivienda
2014,69,3,2,true,true,false,false,false,false,24,Vivienda
4598,214,4,3,true,true,true,false,true,false,4,Vivienda
6815,146,3,2,false,true,false,false,true,false,35,Descartado
6230,61,2,2,true,true,true,true,false,false,10,Vivienda
3144,132,4,3,true,true,true,true,true,false,8,Vivienda
125,120,7,1,false,false,false,false,false,false,60,Vivienda
6167,300,4,4,true,true,true,false,true,true,35,Vivienda
4737,95,3,3,true,true,true,true,false,false,24,Vivienda
3740,127,3,2,true,true,false,true,true,false,26,Vivienda
1759,540,8,6,true,true,true,true,true,false,32,Oferta
4258,128,3,3,true,true,true,true,true,false,23,Vivienda
5477,100,3,2,true,true,true,true,false,false,53,Vivienda
846,325,4,3,false,true,true,false,true,true,17,Oferta
7644,104,3,3,true,true,true,true,true,false,48,Vivienda
5785,130,3,3,true,true,true,true,true,true,24,Vivienda
2268,119,4,3,true,true,true,true,false,false,32,Vivienda
2160,294,4,3,true,true,true,true,true,false,31,Oferta
2588,85,2,2,true,true,false,true,true,false,23,Oferta
5329,167,3,2,true,true,true,true,true,false,15,Vivienda
3133,75,3,2,true,true,true,true,true,false,11,Vivienda
2228,215,3,2,true,true,true,true,true,false,26,Oferta
3524,78,2,2,true,true,true,false,false,false,17,Vivienda
8571,140,3,2,true,true,true,true,true,false,24,Vivienda
2906,86,2,1,false,true,true,false,true,false,23,Vivienda
3082,208,3,3,true,true,true,true,false,false,24,Vivienda
5047,106,3,3,true,true,true,true,false,true,44,Vivienda
2329,155,3,2,false,false,true,true,true,true,2,Oferta
6139,79,2,2,true,true,true,false,false,true,15,Vivienda
7148,256,4,3,true,true,true,true,true,false,17,Vivienda
4545,385,3,4,true,true,true,true,true,false,39,Vivienda
2857,133,3,2,true,true,true,true,false,false,6,Vivienda
2644,450,5,3,true,true,true,true,true,false,39,Oferta
2556,180,2,0,true,true,true,true,true,true,24,Vivienda
5053,100,3,2,true,true,true,true,false,false,53,Vivienda
2628,266,6,2,false,true,false,false,false,false,4,Vivienda
1565,99,2,2,true,true,true,false,false,true,67,Oferta
4615,117,3,2,false,false,true,false,false,false,11,Vivienda
5944,90,3,3,true,false,true,true,false,false,44,Vivienda
2394,165,3,3,true,true,true,false,true,false,24,Oferta
3362,232,3,3,true,true,true,true,false,false,66,Vivienda
4023,260,4,3,true,true,true,true,true,true,24,Vivienda
2348,198,3,2,true,true,true,true,true,false,30,Oferta
2375,40,1,1,false,true,false,false,true,false,17,Vivienda
2318,88,3,1,true,false,false,false,false,false,35,Vivienda
4206,107,4,2,true,true,true,true,true,false,10,Vivienda
214,200,6,2,true,true,true,true,false,false,66,Oferta
2188,288,4,3,false,false,false,false,false,false,17,Vivienda
2747,87,2,1,true,true,true,true,false,false,11,Vivienda
2682,82,2,2,true,true,true,true,true,false,11,Vivienda
9892,647,6,6,true,true,true,true,false,true,39,Vivienda
4045,110,3,2,true,true,true,false,false,false,15,Vivienda
4209,95,3,2,true,true,true,true,false,true,25,Vivienda
794,793,8,4,true,true,true,true,false,false,41,Oferta
2347,199,3,3,true,true,true,true,false,false,4,Oferta
3000,125,4,2,true,true,true,true,false,true,24,Vivienda
9066,198,4,4,true,true,true,true,true,false,49,Vivienda
1596,213,2,2,false,true,false,true,false,false,33,Vivienda
2058,226,3,3,true,true,true,true,true,false,27,Oferta
5888,80,2,2,true,true,true,false,true,true,39,Vivienda
4554,90,3,2,true,true,true,true,false,true,2,Vivienda
2797,59,2,1,true,true,true,true,true,false,23,Vivienda
3736,87,3,2,true,true,false,false,true,true,52,Vivienda
9997,295,4,3,true,true,true,false,true,false,11,Vivienda
2629,251,3,3,true,true,true,true,true,false,24,Oferta
2343,230,4,3,true,true,true,true,true,false,26,Oferta
4052,95,3,2,true,true,true,true,true,false,22,Vivienda
2547,215,3,2,true,true,false,true,true,false,53,Oferta
3116,155,4,3,true,true,true,true,false,false,26,Vivienda
1629,97,2,2,false,true,true,false,true,true,70,Oferta
2833,60,2,1,false,false,true,false,false,false,26,ParaReformar
527,169,2,2,false,false,false,false,false,false,56,Vivienda
1711,190,4,2,true,false,false,false,false,false,58,Vivienda
8312,240,4,3,true,true,true,true,true,false,39,Vivienda
2143,210,2,0,true,true,true,true,true,true,35,Oferta
5621,240,4,3,true,true,true,true,true,false,45,Vivienda
8633,139,3,2,false,true,false,false,true,false,39,Descartado
2711,59,2,2,true,true,true,true,true,true,24,Oferta
443,406,3,3,false,true,true,false,false,false,66,Vivienda
4816,114,3,3,false,true,false,false,true,false,39,Vivienda
1752,157,3,2,true,true,true,true,false,true,50,Oferta
1024,210,4,2,false,true,false,false,false,false,32,ParaReformar
2349,212,4,3,true,true,true,false,true,false,44,Oferta
6540,237,3,4,true,true,true,true,true,false,35,Vivienda
7129,263,4,4,true,true,true,true,true,false,48,Vivienda
7770,148,3,2,true,true,true,true,false,true,15,Vivienda
4615,78,3,2,true,true,true,true,true,false,20,Vivienda
4299,144,3,3,true,true,true,true,true,false,35,Vivienda
768,650,4,2,false,true,false,true,false,false,17,Vivienda
2898,207,3,3,true,true,true,true,true,false,36,Oferta
6311,106,3,2,true,true,false,true,true,false,10,Vivienda
2262,229,2,3,true,true,true,true,false,false,45,Vivienda
3661,92,2,2,true,false,true,true,false,true,6,Vivienda
2653,98,2,2,true,true,true,true,false,false,28,Oferta
5328,259,3,3,true,true,true,true,true,false,48,Vivienda
3413,82,3,2,false,false,false,false,false,false,0,Vivienda
432,162,4,1,true,true,true,false,false,false,26,Oferta
2835,127,3,3,true,false,true,true,true,false,18,Vivienda
6303,142,3,3,true,true,true,true,false,false,13,Vivienda
5947,95,3,3,true,false,true,true,false,false,44,Vivienda
1604,323,4,3,true,true,false,false,false,false,66,Vivienda
3608,97,3,3,true,false,false,true,true,false,10,Vivienda
3960,250,4,3,true,true,true,false,true,true,84,Vivienda
4644,104,3,2,true,true,true,true,true,false,18,Vivienda
650,200,2,1,true,true,true,false,false,false,60,Oferta
5763,232,4,3,true,true,true,true,true,true,24,Vivienda
3062,160,5,3,true,true,false,true,true,false,18,Vivienda
3458,240,3,3,true,false,false,false,false,false,4,Vivienda
3310,87,3,2,true,true,false,true,true,false,11,Vivienda
4833,126,3,2,true,true,true,false,false,true,35,Vivienda
3646,96,3,3,true,true,true,true,true,false,10,Vivienda
7104,183,4,3,true,false,false,false,false,false,18,Descartado
3846,169,3,3,true,true,true,true,true,false,35,Vivienda
8249,217,4,5,true,true,true,true,false,false,39,Vivienda
4938,81,3,3,true,true,true,true,false,false,2,Vivienda
5526,120,3,2,true,true,true,true,false,false,53,Vivienda
3211,109,3,0,true,true,true,true,true,false,23,Vivienda
2704,169,4,4,true,true,true,true,true,false,52,Oferta
2690,113,2,2,true,true,true,false,false,true,35,Oferta
3077,65,2,1,true,true,true,true,true,false,28,Vivienda
3688,80,1,1,true,false,false,true,true,false,35,Vivienda
595,437,3,1,false,true,true,true,false,false,66,Oferta
3893,122,3,3,true,true,true,true,true,true,35,Vivienda
2982,114,3,2,true,true,true,false,true,false,30,Oferta
4775,102,3,2,true,true,true,true,true,true,33,Vivienda
5612,196,3,2,true,true,true,false,false,true,35,Vivienda
6969,160,3,2,true,true,true,true,false,false,28,Vivienda
2419,186,4,2,true,true,true,true,true,true,23,Oferta
3702,81,3,2,true,true,true,true,true,false,10,Vivienda
2648,338,4,3,true,true,true,true,true,false,5,Vivienda
2956,135,3,2,true,true,true,true,false,false,27,Oferta
7128,281,4,4,true,true,true,false,false,true,35,Vivienda
4090,110,3,2,true,true,true,true,true,false,4,Vivienda
3366,98,2,2,true,true,true,true,true,false,12,Vivienda
4098,194,4,4,true,true,true,true,true,false,35,Vivienda
2762,130,2,2,true,true,true,true,true,false,23,Vivienda
3646,96,3,3,true,true,true,true,true,false,10,Vivienda
876,371,6,3,false,true,false,false,true,false,34,Vivienda
2919,185,3,4,false,false,false,false,false,false,37,Vivienda
4527,74,2,2,true,true,false,false,false,false,31,Vivienda
2464,151,2,2,true,true,true,true,true,false,3,Oferta
6465,355,4,4,true,true,true,true,true,false,39,Vivienda
1220,191,5,3,false,true,true,false,true,false,71,Oferta
4991,110,2,3,true,true,false,true,true,false,48,Vivienda
2475,190,3,2,true,true,true,true,true,false,35,Oferta
4684,98,3,3,true,true,true,true,true,false,15,Vivienda
1579,126,4,2,false,false,true,false,true,false,22,Vivienda
2747,91,3,2,true,true,true,true,true,false,18,Oferta
7532,79,2,3,true,true,true,true,true,false,39,Vivienda
4158,240,3,3,true,true,true,true,true,false,21,Vivienda
4012,162,3,2,true,true,true,false,false,true,35,Vivienda
289,171,5,1,true,false,false,false,false,false,57,Vivienda
5061,82,3,2,true,true,true,true,true,false,10,Vivienda
2557,86,3,2,true,true,true,true,false,true,5,Vivienda
3305,151,3,3,false,true,true,false,false,false,35,Vivienda
2100,100,3,2,true,true,true,true,false,true,24,Oferta
186,253,4,2,false,false,false,false,false,false,26,Vivienda
2045,110,2,1,false,false,false,false,false,false,0,Vivienda
2154,188,3,2,true,false,false,false,false,false,35,Vivienda
2390,92,2,1,true,true,true,true,true,false,11,Oferta
4336,113,2,2,true,true,true,true,false,false,10,Vivienda
1941,152,2,2,false,false,false,false,false,false,8,Vivienda
3143,177,3,3,true,true,true,true,true,false,35,Vivienda
16471,170,4,3,true,true,true,false,true,false,5,Vivienda
2331,354,4,3,true,true,true,true,true,false,35,Oferta
5600,100,3,2,true,true,false,true,true,true,49,Vivienda
3306,363,5,3,true,true,true,true,false,true,11,Vivienda
2132,204,3,3,true,true,true,true,true,false,43,Oferta
2744,492,5,2,false,true,true,false,false,false,4,Vivienda
2758,174,3,2,true,true,true,true,true,false,17,Vivienda
3025,76,2,2,true,true,true,true,false,true,12,Vivienda
1075,133,3,1,false,false,true,true,true,false,52,Oferta
2633,226,3,3,true,true,true,true,true,false,27,Oferta
4135,133,3,3,false,true,false,false,false,false,49,Vivienda
5127,707,4,4,false,false,false,false,false,false,0,Vivienda
3261,88,3,2,true,true,true,false,false,false,48,Vivienda
4535,129,3,3,false,false,false,false,false,false,0,Vivienda
1156,160,3,2,false,true,true,true,false,false,39,Oferta
6400,175,3,3,true,true,true,true,true,true,18,Vivienda
995,208,3,3,false,false,false,false,false,false,0,ParaReformar
8807,176,4,3,false,false,false,false,false,false,18,Descartado
1991,216,4,2,false,true,false,false,true,false,48,Vivienda
1643,140,3,2,true,true,false,false,true,false,15,Vivienda
812,200,5,1,false,false,false,false,false,false,62,Vivienda
